,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2010-12-13,3816.11,3816.11,3816.11,3816.11,0.0252,20040.89,1254706900.0,,,,,,,,,,,,,2052.01,2052.01,2052.01,2052.01,0.0248,5056.08,642635200.0,,,,,,,
2010-12-14,3875.63,3875.63,3875.63,3875.63,0.0156,22731.61,1429075300.0,,,,,,,,,,,,,2064.83,2064.83,2064.83,2064.83,0.0062,4619.77,623833100.0,,,,,,,
2010-12-15,3847.88,3847.88,3847.88,3847.88,-0.0072,18810.88,1101972900.0,,,,,,,,,,,,,2063.41,2063.41,2063.41,2063.41,-0.0007,5471.03,700770400.0,,,,,,,
2010-12-16,3848.98,3848.98,3848.98,3848.98,0.0003,15860.11,972617100.0,,,,,,,,,,,,,2054.36,2054.36,2054.36,2054.36,-0.0044,4400.18,731895000.0,,,,,,,
2010-12-17,3839.52,3839.52,3839.52,3839.52,-0.0025,12848.02,770750900.0,,,,,,,,,,,,,2050.43,2050.43,2050.43,2050.43,-0.0019,2582.76,306542400.0,,,,,,,
2010-12-20,3797.43,3797.43,3797.43,3797.43,-0.011,19483.65,1185849800.0,,,,,,,,,,,,,2013.82,2013.82,2013.82,2013.82,-0.0179,3974.79,456290600.0,,,,,,,
2010-12-21,3824.48,3824.48,3824.48,3824.48,0.0071,14877.35,843148300.0,,,,,,,,,,,,,2043.26,2043.26,2043.26,2043.26,0.0146,3122.35,373317400.0,,,,,,,
2010-12-22,3789.43,3789.43,3789.43,3789.43,-0.0092,14046.28,816073100.0,,,,,,,,,,,,,2028.14,2028.14,2028.14,2028.14,-0.0074,3696.06,422378400.0,,,,,,,
2010-12-23,3698.01,3698.01,3698.01,3698.01,-0.0241,12744.26,795404600.0,,,,,,,,,,,,,1999.33,1999.33,1999.33,1999.33,-0.0142,3906.31,589755700.0,,,,,,,
2010-12-24,3616.59,3616.59,3616.59,3616.59,-0.022,10808.95,670983400.0,,,,,,,,,,,,,1982.76,1982.76,1982.76,1982.76,-0.0083,3001.2,400506400.0,,,,,,,
2010-12-27,3515.3,3515.3,3515.3,3515.3,-0.028,10856.14,691674300.0,,,,,,,,,,,,,1943.75,1943.75,1943.75,1943.75,-0.0197,3487.2,466011000.0,,,,,,,
2010-12-28,3422.34,3422.34,3422.34,3422.34,-0.0264,10022.18,660962100.0,,,,,,,,,,,,,1905.57,1905.57,1905.57,1905.57,-0.0196,2952.85,394440200.0,,,,,,,
2010-12-29,3521.56,3521.56,3521.56,3521.56,0.029,9384.94,554889300.0,,,,,,,,,,,,,1908.39,1908.39,1908.39,1908.39,0.0015,2721.55,503994300.0,,,,,,,
2010-12-30,3548.46,3548.46,3548.46,3548.46,0.0076,10188.21,587746700.0,,,,,,,,,,,,,1899.75,1899.75,1899.75,1899.75,-0.0045,2288.25,358732000.0,,,,,,,
2010-12-31,3634.41,3634.41,3634.41,3634.41,0.0242,12624.41,706916900.0,,,,,,,,,,,,,1933.47,1933.47,1933.47,1933.47,0.0177,3417.3,487620800.0,,,,,,,
2011-01-04,3676.59,3676.59,3676.59,3676.59,0.0116,16463.56,838668300.0,,,,,,,,,,,,,1948.07,1948.07,1948.07,1948.07,0.0076,4013.7,556919200.0,,,,,,,
2011-01-05,3654.2,3654.2,3654.2,3654.2,-0.0061,13921.86,757038900.0,,,,,,,,,,,,,1946.11,1946.11,1946.11,1946.11,-0.001,3532.51,497557700.0,,,,,,,
2011-01-06,3616.23,3616.23,3616.23,3616.23,-0.0104,12739.91,725735100.0,,,,,,,,,,,,,1947.45,1947.45,1947.45,1947.45,0.0007,2949.77,395946000.0,,,,,,,
2011-01-07,3595.77,3595.77,3595.77,3595.77,-0.0057,12836.46,745607700.0,,,,,,,,,,,,,1945.8,1945.8,1945.8,1945.8,-0.0008,3314.73,453124600.0,,,,,,,
2011-01-10,3485.37,3485.37,3485.37,3485.37,-0.0307,11977.73,690241200.0,,,,,,,,,,,,,1911.48,1911.48,1911.48,1911.48,-0.0176,3035.48,392832600.0,,,,,,,
2011-01-11,3446.7,3446.7,3446.7,3446.7,-0.0111,9967.73,611530800.0,,,,,,,,,,,,,1914.03,1914.03,1914.03,1914.03,0.0013,2390.2,288845700.0,,,,,,,
2011-01-12,3461.54,3461.54,3461.54,3461.54,0.0043,8766.97,512742900.0,,,,,,,,,,,,,1926.81,1926.81,1926.81,1926.81,0.0067,2362.69,324755700.0,,,,,,,
2011-01-13,3474.54,3474.54,3474.54,3474.54,0.0038,10379.88,580457900.0,,,,,,,,,,,,,1921.88,1921.88,1921.88,1921.88,-0.0026,2233.0,294792400.0,,,,,,,
2011-01-14,3373.29,3373.29,3373.29,3373.29,-0.0291,9471.7,586281300.0,,,,,,,,,,,,,1898.82,1898.82,1898.82,1898.82,-0.012,2361.2,344983300.0,,,,,,,
2011-01-17,3216.82,3216.82,3216.82,3216.82,-0.0464,10345.26,640603000.0,,,,,,,,,,,,,1824.35,1824.35,1824.35,1824.35,-0.0392,3160.87,447384700.0,,,,,,,
2011-01-18,3226.88,3226.88,3226.88,3226.88,0.0031,6264.56,382114200.0,,,,,,,,,,,,,1818.41,1818.41,1818.41,1818.41,-0.0033,1617.08,246405200.0,,,,,,,
2011-01-19,3312.23,3312.23,3312.23,3312.23,0.0264,7932.02,480922600.0,,,,,,,,,,,,,1849.64,1849.64,1849.64,1849.64,0.0172,2256.22,325256800.0,,,,,,,
2011-01-20,3161.89,3161.89,3161.89,3161.89,-0.0454,8960.12,585291900.0,,,,,,,,,,,,,1808.32,1808.32,1808.32,1808.32,-0.0223,2876.0,453133800.0,,,,,,,
2011-01-21,3181.6,3181.6,3181.6,3181.6,0.0062,8540.77,523820300.0,,,,,,,,,,,,,1832.29,1832.29,1832.29,1832.29,0.0133,2785.41,380548400.0,,,,,,,
2011-01-24,3089.39,3089.39,3089.39,3089.39,-0.029,8779.28,521355800.0,,,,,,,,,,,,,1814.49,1814.49,1814.49,1814.49,-0.0097,2344.17,324192100.0,,,,,,,
2011-01-25,3040.01,3040.01,3040.01,3040.01,-0.016,7014.3,418969300.0,,,,,,,,,,,,,1807.58,1807.58,1807.58,1807.58,-0.0038,2293.18,307244900.0,,,,,,,
2011-01-26,3115.57,3115.57,3115.57,3115.57,0.0249,7540.67,460660200.0,,,,,,,,,,,,,1834.57,1834.57,1834.57,1834.57,0.0149,2397.19,336722700.0,,,,,,,
2011-01-27,3165.49,3165.49,3165.49,3165.49,0.016,9115.0,578660900.0,,,,,,,,,,,,,1852.46,1852.46,1852.46,1852.46,0.0098,3977.02,486668500.0,,,,,,,
2011-01-28,3194.37,3194.37,3194.37,3194.37,0.0091,7495.5,473449100.0,,,,,,,,,,,,,1859.4,1859.4,1859.4,1859.4,0.0037,3133.93,357197800.0,,,,,,,
2011-01-31,3222.06,3222.06,3222.06,3222.06,0.0087,7435.44,479549000.0,,,,,,,,,,,,,1907.86,1907.86,1907.86,1907.86,0.0261,5085.01,580506100.0,,,,,,,
2011-02-01,3249.2,3249.2,3249.2,3249.2,0.0084,7971.59,477106400.0,,,,,,,,,,,,,1899.4,1899.4,1899.4,1899.4,-0.0044,4581.68,436996100.0,,,,,,,
2011-02-09,3231.75,3231.75,3231.75,3231.75,-0.0054,8181.52,526247900.0,,,,,,,,,,,,,1897.25,1897.25,1897.25,1897.25,-0.0011,4878.62,468272300.0,,,,,,,
2011-02-10,3331.53,3331.53,3331.53,3331.53,0.0309,11236.98,719883500.0,,,,,,,,,,,,,1918.48,1918.48,1918.48,1918.48,0.0112,4842.4,485237500.0,,,,,,,
2011-02-11,3350.93,3350.93,3350.93,3350.93,0.0058,11118.58,685095000.0,,,,,,,,,,,,,1937.6,1937.6,1937.6,1937.6,0.01,5056.5,591148600.0,,,,,,,
2011-02-14,3415.27,3415.27,3415.27,3415.27,0.0192,14824.9,897075800.0,,,,,,,,,,,,,1968.47,1968.47,1968.47,1968.47,0.0159,5934.71,721482500.0,,,,,,,
2011-02-15,3426.99,3426.99,3426.99,3426.99,0.0034,16159.23,971510800.0,,,,,,,,,,,,,1971.76,1971.76,1971.76,1971.76,0.0017,7900.69,820944800.0,,,,,,,
2011-02-16,3494.82,3494.82,3494.82,3494.82,0.0198,16040.66,962615900.0,,,,,,,,,,,,,1986.59,1986.59,1986.59,1986.59,0.0075,5410.43,577408700.0,,,,,,,
2011-02-17,3531.05,3531.05,3531.05,3531.05,0.0104,18102.61,1031439200.0,,,,,,,,,,,,,1988.62,1988.62,1988.62,1988.62,0.001,5508.45,617424300.0,,,,,,,
2011-02-18,3481.06,3481.06,3481.06,3481.06,-0.0142,13878.98,795442600.0,,,,,,,,,,,,,1976.07,1976.07,1976.07,1976.07,-0.0063,5792.3,661617300.0,,,,,,,
2011-02-21,3571.11,3571.11,3571.11,3571.11,0.0259,16061.72,914689100.0,,,,,,,,,,,,,2015.04,2015.04,2015.04,2015.04,0.0197,6613.33,732717300.0,,,,,,,
2011-02-22,3475.22,3475.22,3475.22,3475.22,-0.0269,18473.06,1059955300.0,,,,,,,,,,,,,1965.1,1965.1,1965.1,1965.1,-0.0248,9435.38,910385300.0,,,,,,,
2011-02-23,3539.6,3539.6,3539.6,3539.6,0.0185,15613.34,931048800.0,,,,,,,,,,,,,1980.26,1980.26,1980.26,1980.26,0.0077,4897.91,527098800.0,,,,,,,
2011-02-24,3543.21,3543.21,3543.21,3543.21,0.001,15236.35,855004500.0,,,,,,,,,,,,,1993.55,1993.55,1993.55,1993.55,0.0067,5092.36,535494400.0,,,,,,,
2011-02-25,3555.2,3555.2,3555.2,3555.2,0.0034,15788.63,945001900.0,,,,,,,,,,,,,1999.62,1999.62,1999.62,1999.62,0.003,4461.93,486078000.0,,,,,,,
2011-02-28,3590.64,3590.64,3590.64,3590.64,0.01,15522.51,944244800.0,,,,,,,,,,,,,2013.1,2013.1,2013.1,2013.1,0.0067,6673.25,717200900.0,,,,,,,
2011-03-01,3593.33,3593.33,3593.33,3593.33,0.0007,17024.86,998014700.0,,,,,,,,,,,,,2031.11,2031.11,2031.11,2031.11,0.0089,6485.69,768864700.0,,,,,,,
2011-03-02,3559.12,3559.12,3559.12,3559.12,-0.0095,14919.86,864076800.0,,,,,,,,,,,,,2027.7,2027.7,2027.7,2027.7,-0.0017,7054.64,760883300.0,,,,,,,
2011-03-03,3485.48,3485.48,3485.48,3485.48,-0.0207,14032.35,824286500.0,,,,,,,,,,,,,2006.72,2006.72,2006.72,2006.72,-0.0103,6195.53,683583700.0,,,,,,,
2011-03-04,3519.54,3519.54,3519.54,3519.54,0.0098,11195.39,723426000.0,,,,,,,,,,,,,2029.13,2029.13,2029.13,2029.13,0.0112,5347.13,624603600.0,,,,,,,
2011-03-07,3564.52,3564.52,3564.52,3564.52,0.0128,16454.35,1227702500.0,,,,,,,,,,,,,2056.85,2056.85,2056.85,2056.85,0.0137,7841.68,935328000.0,,,,,,,
2011-03-08,3596.03,3596.03,3596.03,3596.03,0.0088,16190.74,1149173000.0,,,,,,,,,,,,,2064.95,2064.95,2064.95,2064.95,0.0039,6153.95,734802900.0,,,,,,,
2011-03-09,3604.61,3604.61,3604.61,3604.61,0.0024,15394.75,979511900.0,,,,,,,,,,,,,2061.26,2061.26,2061.26,2061.26,-0.0018,6972.7,739317000.0,,,,,,,
2011-03-10,3586.49,3586.49,3586.49,3586.49,-0.005,16280.02,978899600.0,,,,,,,,,,,,,2035.31,2035.31,2035.31,2035.31,-0.0126,5713.36,649477500.0,,,,,,,
2011-03-11,3581.12,3581.12,3581.12,3581.12,-0.0015,17860.37,1115388000.0,,,,,,,,,,,,,2019.42,2019.42,2019.42,2019.42,-0.0078,5426.24,631044800.0,,,,,,,
2011-03-14,3615.6,3615.6,3615.6,3615.6,0.0096,19127.64,1291362100.0,,,,,,,,,,,,,2029.7,2029.7,2029.7,2029.7,0.0051,4898.3,567592400.0,,,,,,,
2011-03-15,3557.11,3557.11,3557.11,3557.11,-0.0162,19442.84,1233802700.0,,,,,,,,,,,,,2011.37,2011.37,2011.37,2011.37,-0.009,8255.78,904617700.0,,,,,,,
2011-03-16,3624.3,3624.3,3624.3,3624.3,0.0189,18542.81,1294886100.0,,,,,,,,,,,,,2027.25,2027.25,2027.25,2027.25,0.0079,6817.42,710967000.0,,,,,,,
2011-03-17,3529.66,3529.66,3529.66,3529.66,-0.0261,16783.61,1080294300.0,,,,,,,,,,,,,2031.51,2031.51,2031.51,2031.51,0.0021,9869.6,1289121600.0,,,,,,,
2011-03-18,3547.35,3547.35,3547.35,3547.35,0.005,12628.25,760408400.0,,,,,,,,,,,,,2035.63,2035.63,2035.63,2035.63,0.002,6469.8,704462200.0,,,,,,,
2011-03-21,3514.15,3514.15,3514.15,3514.15,-0.0094,12270.99,776322400.0,,,,,,,,,,,,,2020.13,2020.13,2020.13,2020.13,-0.0076,5562.3,613461000.0,,,,,,,
2011-03-22,3506.51,3506.51,3506.51,3506.51,-0.0022,11002.84,688323100.0,,,,,,,,,,,,,2021.38,2021.38,2021.38,2021.38,0.0006,4609.78,540694000.0,,,,,,,
2011-03-23,3541.13,3541.13,3541.13,3541.13,0.0099,11269.24,714602800.0,,,,,,,,,,,,,2050.91,2050.91,2050.91,2050.91,0.0146,6439.1,826535400.0,,,,,,,
2011-03-24,3529.54,3529.54,3529.54,3529.54,-0.0033,13137.81,809475400.0,,,,,,,,,,,,,2048.04,2048.04,2048.04,2048.04,-0.0014,5752.12,665219100.0,,,,,,,
2011-03-25,3537.27,3537.27,3537.27,3537.27,0.0022,13406.46,849537300.0,,,,,,,,,,,,,2065.85,2065.85,2065.85,2065.85,0.0087,6739.46,778117100.0,,,,,,,
2011-03-28,3490.4,3490.4,3490.4,3490.4,-0.0133,15706.03,953186500.0,,,,,,,,,,,,,2080.95,2080.95,2080.95,2080.95,0.0073,8435.82,1026375000.0,,,,,,,
2011-03-29,3439.83,3439.83,3439.83,3439.83,-0.0145,17398.49,1060907800.0,,,,,,,,,,,,,2063.91,2063.91,2063.91,2063.91,-0.0082,9140.9,1117087000.0,,,,,,,
2011-03-30,3399.76,3399.76,3399.76,3399.76,-0.0116,14432.41,907471500.0,,,,,,,,,,,,,2039.71,2039.71,2039.71,2039.71,-0.0117,6348.55,781081400.0,,,,,,,
2011-03-31,3368.9,3368.9,3368.9,3368.9,-0.0091,13115.64,844771300.0,,,,,,,,,,,,,2017.58,2017.58,2017.58,2017.58,-0.0108,4835.35,602026000.0,,,,,,,
2011-04-01,3392.11,3392.11,3392.11,3392.11,0.0069,9305.16,581388500.0,,,,,,,,,,,,,2038.78,2038.78,2038.78,2038.78,0.0105,4325.99,567586200.0,,,,,,,
2011-04-06,3366.9,3366.9,3366.9,3366.9,-0.0074,10795.74,682894900.0,,,,,,,,,,,,,2054.75,2054.75,2054.75,2054.75,0.0078,5537.91,710577600.0,,,,,,,
2011-04-07,3371.44,3371.44,3371.44,3371.44,0.0013,9233.38,579692800.0,,,,,,,,,,,,,2057.8,2057.8,2057.8,2057.8,0.0015,4839.03,600287700.0,,,,,,,
2011-04-08,3424.51,3424.51,3424.51,3424.51,0.0157,11132.16,676482700.0,,,,,,,,,,,,,2083.33,2083.33,2083.33,2083.33,0.0124,5633.93,721520700.0,,,,,,,
2011-04-11,3388.03,3388.03,3388.03,3388.03,-0.0107,12374.68,784087200.0,,,,,,,,,,,,,2083.49,2083.49,2083.49,2083.49,0.0001,7161.22,964393400.0,,,,,,,
2011-04-12,3401.41,3401.41,3401.41,3401.41,0.0039,13050.31,900469800.0,,,,,,,,,,,,,2134.82,2134.82,2134.82,2134.82,0.0246,10934.9,1686427100.0,,,,,,,
2011-04-13,3434.93,3434.93,3434.93,3434.93,0.0099,11211.31,819441900.0,,,,,,,,,,,,,2135.04,2135.04,2135.04,2135.04,0.0001,6525.84,919354600.0,,,,,,,
2011-04-14,3418.59,3418.59,3418.59,3418.59,-0.0048,11024.78,787276700.0,,,,,,,,,,,,,2123.4,2123.4,2123.4,2123.4,-0.0055,5966.45,826520200.0,,,,,,,
2011-04-15,3396.13,3396.13,3396.13,3396.13,-0.0066,10166.94,781432900.0,,,,,,,,,,,,,2126.17,2126.17,2126.17,2126.17,0.0013,6440.92,834307300.0,,,,,,,
2011-04-18,3389.13,3389.13,3389.13,3389.13,-0.0021,10855.66,734771100.0,,,,,,,,,,,,,2132.96,2132.96,2132.96,2132.96,0.0032,6746.14,928851600.0,,,,,,,
2011-04-19,3347.19,3347.19,3347.19,3347.19,-0.0124,11931.15,903708300.0,,,,,,,,,,,,,2094.54,2094.54,2094.54,2094.54,-0.018,6679.81,846882700.0,,,,,,,
2011-04-20,3384.77,3384.77,3384.77,3384.77,0.0112,10776.32,725921200.0,,,,,,,,,,,,,2110.38,2110.38,2110.38,2110.38,0.0076,5914.65,630216300.0,,,,,,,
2011-04-21,3408.19,3408.19,3408.19,3408.19,0.0069,11629.44,779127600.0,,,,,,,,,,,,,2117.0,2117.0,2117.0,2117.0,0.0031,5333.24,655141500.0,,,,,,,
2011-04-22,3369.09,3369.09,3369.09,3369.09,-0.0115,9660.96,642761500.0,,,,,,,,,,,,,2136.93,2136.93,2136.93,2136.93,0.0094,7316.28,924675900.0,,,,,,,
2011-04-25,3277.63,3277.63,3277.63,3277.63,-0.0271,9383.49,641782100.0,,,,,,,,,,,,,2102.61,2102.61,2102.61,2102.61,-0.0161,6501.58,829233400.0,,,,,,,
2011-04-26,3223.21,3223.21,3223.21,3223.21,-0.0166,7406.8,533914500.0,,,,,,,,,,,,,2081.17,2081.17,2081.17,2081.17,-0.0102,5368.88,723295600.0,,,,,,,
2011-04-27,3170.7,3170.7,3170.7,3170.7,-0.0163,7959.59,534211900.0,,,,,,,,,,,,,2080.97,2080.97,2080.97,2080.97,-0.0001,5451.25,732715800.0,,,,,,,
2011-04-28,3076.91,3076.91,3076.91,3076.91,-0.0296,7694.37,569356100.0,,,,,,,,,,,,,2027.69,2027.69,2027.69,2027.69,-0.0256,5136.3,687420900.0,,,,,,,
2011-04-29,3130.46,3130.46,3130.46,3130.46,0.0174,5595.63,406167500.0,,,,,,,,,,,,,2111.56,2111.56,2111.56,2111.56,0.0414,7609.81,1200970000.0,,,,,,,
2011-05-03,3179.62,3179.62,3179.62,3179.62,0.0157,6070.33,461683400.0,,,,,,,,,,,,,2149.58,2149.58,2149.58,2149.58,0.018,7851.02,1201224400.0,,,,,,,
2011-05-04,3113.37,3113.37,3113.37,3113.37,-0.0208,7588.05,551093400.0,,,,,,,,,,,,,2109.57,2109.57,2109.57,2109.57,-0.0186,6364.92,943429900.0,,,,,,,
2011-05-05,3130.02,3130.02,3130.02,3130.02,0.0053,6057.65,437753000.0,,,,,,,,,,,,,2104.54,2104.54,2104.54,2104.54,-0.0024,4488.41,555583100.0,,,,,,,
2011-05-06,3166.57,3166.57,3166.57,3166.57,0.0117,7749.52,609427800.0,,,,,,,,,,,,,2135.97,2135.97,2135.97,2135.97,0.0149,7184.17,981399900.0,,,,,,,
2011-05-09,3191.91,3191.91,3191.91,3191.91,0.008,6823.51,496880600.0,,,,,,,,,,,,,2159.29,2159.29,2159.29,2159.29,0.0109,7047.47,966936500.0,,,,,,,
2011-05-10,3198.57,3198.57,3198.57,3198.57,0.0021,6436.15,440793800.0,,,,,,,,,,,,,2187.84,2187.84,2187.84,2187.84,0.0132,8735.46,1055412600.0,,,,,,,
2011-05-11,3209.77,3209.77,3209.77,3209.77,0.0035,7306.48,539370700.0,,,,,,,,,,,,,2170.9,2170.9,2170.9,2170.9,-0.0077,8011.37,915787300.0,,,,,,,
2011-05-12,3145.76,3145.76,3145.76,3145.76,-0.0199,8128.36,588521200.0,,,,,,,,,,,,,2174.31,2174.31,2174.31,2174.31,0.0016,10010.55,1159063400.0,,,,,,,
2011-05-13,3182.98,3182.98,3182.98,3182.98,0.0118,7389.58,559146500.0,,,,,,,,,,,,,2170.81,2170.81,2170.81,2170.81,-0.0016,7744.87,981574000.0,,,,,,,
2011-05-16,3186.93,3186.93,3186.93,3186.93,0.0012,7665.57,565662400.0,,,,,,,,,,,,,2160.98,2160.98,2160.98,2160.98,-0.0045,7522.46,900068900.0,,,,,,,
2011-05-17,3166.49,3166.49,3166.49,3166.49,-0.0064,7813.05,658027700.0,,,,,,,,,,,,,2129.9,2129.9,2129.9,2129.9,-0.0144,7203.63,862664100.0,,,,,,,
2011-05-18,3185.88,3185.88,3185.88,3185.88,0.0061,7205.67,582629600.0,,,,,,,,,,,,,2140.35,2140.35,2140.35,2140.35,0.0049,4162.24,520534400.0,,,,,,,
2011-05-19,3155.13,3155.13,3155.13,3155.13,-0.0097,6855.07,529181600.0,,,,,,,,,,,,,2110.92,2110.92,2110.92,2110.92,-0.0138,4582.52,605869800.0,,,,,,,
2011-05-20,3142.29,3142.29,3142.29,3142.29,-0.0041,6864.82,523542300.0,,,,,,,,,,,,,2095.84,2095.84,2095.84,2095.84,-0.0071,4158.45,537240300.0,,,,,,,
2011-05-23,3030.84,3030.84,3030.84,3030.84,-0.0355,8093.12,668410900.0,,,,,,,,,,,,,2024.57,2024.57,2024.57,2024.57,-0.034,6423.89,822994100.0,,,,,,,
2011-05-24,3027.77,3027.77,3027.77,3027.77,-0.001,6800.09,536690400.0,,,,,,,,,,,,,2029.14,2029.14,2029.14,2029.14,0.0023,4935.99,581111200.0,,,,,,,
2011-05-25,2977.03,2977.03,2977.03,2977.03,-0.0168,5881.64,469105800.0,,,,,,,,,,,,,1990.25,1990.25,1990.25,1990.25,-0.0192,4777.66,573425300.0,,,,,,,
2011-05-26,2942.51,2942.51,2942.51,2942.51,-0.0116,6345.97,529065600.0,,,,,,,,,,,,,1978.11,1978.11,1978.11,1978.11,-0.0061,5360.32,641193500.0,,,,,,,
2011-05-27,2876.81,2876.81,2876.81,2876.81,-0.0223,6640.14,553803400.0,,,,,,,,,,,,,1918.62,1918.62,1918.62,1918.62,-0.0301,5055.88,647028000.0,,,,,,,
2011-05-30,2811.82,2811.82,2811.82,2811.82,-0.0226,5272.68,406084800.0,,,,,,,,,,,,,1906.48,1906.48,1906.48,1906.48,-0.0063,3800.58,459025100.0,,,,,,,
2011-05-31,2867.06,2867.06,2867.06,2867.06,0.0196,5039.38,419342500.0,,,,,,,,,,,,,1943.06,1943.06,1943.06,1943.06,0.0192,3903.31,485562900.0,,,,,,,
2011-06-01,2907.87,2907.87,2907.87,2907.87,0.0142,5506.79,445965800.0,,,,,,,,,,,,,1947.21,1947.21,1947.21,1947.21,0.0021,3828.88,472368100.0,,,,,,,
2011-06-02,2870.25,2870.25,2870.25,2870.25,-0.0129,6186.29,503676500.0,,,,,,,,,,,,,1913.62,1913.62,1913.62,1913.62,-0.0173,4295.83,549596600.0,,,,,,,
2011-06-03,2926.27,2926.27,2926.27,2926.27,0.0195,6354.66,488432000.0,,,,,,,,,,,,,1938.74,1938.74,1938.74,1938.74,0.0131,3678.27,464825000.0,,,,,,,
2011-06-07,2942.62,2942.62,2942.62,2942.62,0.0056,5235.74,390100700.0,,,,,,,,,,,,,1947.46,1947.46,1947.46,1947.46,0.0045,3518.51,408768600.0,,,,,,,
2011-06-08,2949.62,2949.62,2949.62,2949.62,0.0024,5595.4,476500400.0,,,,,,,,,,,,,1954.2,1954.2,1954.2,1954.2,0.0035,3609.84,443227300.0,,,,,,,
2011-06-09,2877.44,2877.44,2877.44,2877.44,-0.0245,5541.74,456206400.0,,,,,,,,,,,,,1908.38,1908.38,1908.38,1908.38,-0.0234,3481.94,427909000.0,,,,,,,
2011-06-10,2877.68,2877.68,2877.68,2877.68,0.0001,4833.23,403273100.0,,,,,,,,,,,,,1923.47,1923.47,1923.47,1923.47,0.0079,3087.98,410627000.0,,,,,,,
2011-06-13,2881.99,2881.99,2881.99,2881.99,0.0015,4284.25,350632700.0,,,,,,,,,,,,,1906.66,1906.66,1906.66,1906.66,-0.0087,2428.1,315541500.0,,,,,,,
2011-06-14,2918.64,2918.64,2918.64,2918.64,0.0127,5987.79,512120200.0,,,,,,,,,,,,,1925.39,1925.39,1925.39,1925.39,0.0098,3081.2,410367300.0,,,,,,,
2011-06-15,2892.34,2892.34,2892.34,2892.34,-0.009,5278.47,450611900.0,,,,,,,,,,,,,1902.96,1902.96,1902.96,1902.96,-0.0116,2492.86,319207700.0,,,,,,,
2011-06-16,2843.07,2843.07,2843.07,2843.07,-0.017,6280.26,556448500.0,,,,,,,,,,,,,1858.13,1858.13,1858.13,1858.13,-0.0236,2624.53,358695600.0,,,,,,,
2011-06-17,2793.44,2793.44,2793.44,2793.44,-0.0175,5313.41,486342900.0,,,,,,,,,,,,,1835.23,1835.23,1835.23,1835.23,-0.0123,2228.47,297826900.0,,,,,,,
2011-06-20,2736.59,2736.59,2736.59,2736.59,-0.0204,4518.34,413882400.0,,,,,,,,,,,,,1817.8,1817.8,1817.8,1817.8,-0.0095,1918.05,270897700.0,,,,,,,
2011-06-21,2765.92,2765.92,2765.92,2765.92,0.0107,4099.97,371593300.0,,,,,,,,,,,,,1834.97,1834.97,1834.97,1834.97,0.0094,1978.32,267769400.0,,,,,,,
2011-06-22,2765.35,2765.35,2765.35,2765.35,-0.0002,5094.35,447829400.0,,,,,,,,,,,,,1827.77,1827.77,1827.77,1827.77,-0.0039,1613.87,225410600.0,,,,,,,
2011-06-23,2820.51,2820.51,2820.51,2820.51,0.0199,6788.19,571353700.0,,,,,,,,,,,,,1840.07,1840.07,1840.07,1840.07,0.0067,2369.36,349277100.0,,,,,,,
2011-06-24,2901.47,2901.47,2901.47,2901.47,0.0287,10323.06,867638500.0,,,,,,,,,,,,,1875.51,1875.51,1875.51,1875.51,0.0193,3935.95,538368800.0,,,,,,,
2011-06-27,2947.57,2947.57,2947.57,2947.57,0.0159,10169.96,779597800.0,,,,,,,,,,,,,1881.72,1881.72,1881.72,1881.72,0.0033,3173.92,408481600.0,,,,,,,
2011-06-28,2955.25,2955.25,2955.25,2955.25,0.0026,7692.64,585660900.0,,,,,,,,,,,,,1883.35,1883.35,1883.35,1883.35,0.0009,2607.81,312087700.0,,,,,,,
2011-06-29,2919.13,2919.13,2919.13,2919.13,-0.0122,7579.81,604252100.0,,,,,,,,,,,,,1862.46,1862.46,1862.46,1862.46,-0.0111,2923.91,343678900.0,,,,,,,
2011-06-30,2972.15,2972.15,2972.15,2972.15,0.0182,8612.06,781343900.0,,,,,,,,,,,,,1879.66,1879.66,1879.66,1879.66,0.0092,3016.49,390031100.0,,,,,,,
2011-07-01,2983.13,2983.13,2983.13,2983.13,0.0037,9346.4,683725600.0,,,,,,,,,,,,,1878.43,1878.43,1878.43,1878.43,-0.0007,3007.48,380093800.0,,,,,,,
2011-07-04,3057.59,3057.59,3057.59,3057.59,0.025,12298.23,876665800.0,,,,,,,,,,,,,1918.38,1918.38,1918.38,1918.38,0.0213,4774.19,578006500.0,,,,,,,
2011-07-05,3073.03,3073.03,3073.03,3073.03,0.005,11796.26,837791000.0,,,,,,,,,,,,,1926.99,1926.99,1926.99,1926.99,0.0045,4218.1,517734800.0,,,,,,,
2011-07-06,3100.71,3100.71,3100.71,3100.71,0.009,11984.5,816331600.0,,,,,,,,,,,,,1936.24,1936.24,1936.24,1936.24,0.0048,4670.14,599207900.0,,,,,,,
