指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
2010-07-13,1216.0,1216.1,1216.1,261.61,1314.82,1.0957889E7,18.0,18.99
2010-07-14,1207.0,1216.3,1216.3,264.28,1314.82,1.0977331E7,18.0,18.24
2010-07-15,1208.0,1216.0,1216.0,264.15,1314.21,1.1041358E7,18.0,17.18
2010-07-16,1189.25,1198.9,1198.9,263.48,1314.21,1.1041231E7,18.0,20.13
2010-07-19,1181.0,1191.4,1191.4,260.48,1314.21,1.1046038E7,18.0,20.31
2010-07-20,1183.0,1199.6,1199.6,258.75,1308.13,1.1109924E7,18.0,20.41
2010-07-21,1191.5,1193.3,1193.3,260.07,1308.13,1.111457E7,18.0,20.5
2010-07-22,1199.5,1204.1,1204.1,258.96,1302.05,1.1114017E7,18.0,19.81
2010-07-23,1190.5,1196.1,1196.1,261.15,1302.05,1.1117293E7,18.0,20.28
2010-07-26,1183.5,1190.0,1190.0,260.75,1301.74,1.1117519E7,18.0,20.98
2010-07-27,1168.0,1168.1,1168.1,259.45,1300.83,1.1178614E7,18.0,22.12
2010-07-28,1157.0,1169.5,1169.5,254.99,1282.28,1.1085141E7,18.0,21.29
2010-07-29,1162.5,1174.4,1174.4,255.65,1282.28,1.1085141E7,18.0,19.74
2010-07-30,1169.0,1188.7,1188.7,255.77,1282.28,1.1055777E7,18.0,18.86
2010-08-02,1188.5,1189.9,1189.9,259.0,1282.28,1.1176119E7,18.0,18.79
2010-08-03,1187.5,1193.8,1193.8,259.19,1282.28,1.1112103E7,18.0,18.42
2010-08-04,1199.5,1200.0,1200.0,261.31,1281.83,1.1175308E7,18.0,18.11
2010-08-05,1192.5,1203.5,1203.5,261.49,1282.75,1.1177174E7,18.0,18.0
2010-08-06,1207.75,1209.4,1209.4,261.85,1282.75,1.1176486E7,18.0,17.82
2010-08-09,1203.0,1207.9,1207.9,264.11,1282.75,1.1176422E7,18.0,17.61
2010-08-10,1192.5,1211.7,1211.7,262.6,1282.75,1.1117848E7,18.0,18.11
2010-08-11,1205.5,1204.9,1204.9,263.01,1285.79,1.1118878E7,18.0,19.0
2010-08-12,1213.0,1218.4,1218.4,262.67,1286.7,1.1118749E7,18.0,18.74
2010-08-13,1214.25,1220.5,1220.5,266.2,1286.7,1.1089669E7,18.0,18.37
2010-08-16,1223.5,1230.3,1230.3,267.47,1286.7,1.1032514E7,18.0,18.5
2010-08-17,1226.0,1231.8,1231.8,267.91,1294.6,1.1027286E7,18.0,17.37
2010-08-18,1218.0,1235.1,1235.1,267.87,1295.52,1.0963549E7,18.0,17.79
2010-08-19,1233.5,1238.5,1238.5,268.91,1299.47,1.0963549E7,18.0,18.14
2010-08-20,1223.5,1233.0,1233.0,268.92,1299.47,1.0900858E7,18.0,18.87
2010-08-23,1226.0,1230.9,1230.9,268.7,1299.47,1.0868689E7,18.0,18.42
2010-08-24,1222.0,1236.5,1236.5,267.1,1297.95,1.0868625E7,18.0,19.11
2010-08-25,1237.5,1245.7,1245.7,269.39,1297.95,1.08612E7,18.0,19.6
2010-08-26,1237.0,1244.1,1244.1,271.07,1297.95,1.0881024E7,18.0,18.81
2010-08-27,1235.0,1243.7,1243.7,270.22,1298.56,1.0879933E7,18.0,18.39
2010-08-30,,1242.6,1242.6,270.16,1298.56,1.0816904E7,18.0,18.52
2010-08-31,1246.0,1253.3,1253.3,270.52,1302.51,1.0816904E7,18.0,19.39
2010-09-01,1246.5,1250.6,1250.6,273.59,1304.03,1.0820796E7,18.0,17.98
2010-09-02,1248.5,1256.0,1256.0,273.17,1294.91,1.0820796E7,18.0,17.83
2010-09-03,1240.5,1246.8,1246.8,273.69,1294.44,1.0820359E7,18.0,17.51
2010-09-06,1249.0,,,272.99,,,18.0,
2010-09-07,1256.75,1261.5,1261.5,272.97,1294.44,1.0768418E7,18.0,17.77
2010-09-08,1255.0,1261.8,1261.8,275.02,1294.44,1.0735232E7,18.0,17.88
2010-09-09,1255.0,1251.8,1251.8,273.92,1293.53,1.0732841E7,18.0,17.41
2010-09-10,1246.5,1252.5,1252.5,271.84,1293.53,1.0741337E7,24.0,17.3
2010-09-13,1243.75,1250.5,1250.5,271.91,1292.62,1.079679E7,24.0,16.69
2010-09-14,1265.5,1273.5,1273.5,272.41,1298.7,1.0787589E7,24.0,18.24
2010-09-15,1267.0,1274.1,1274.1,276.57,1294.75,1.0798582E7,24.0,17.56
2010-09-16,1272.5,1282.2,1282.2,276.01,1294.75,1.080019E7,24.0,18.26
2010-09-17,1274.0,1287.1,1287.1,277.49,1300.83,1.080019E7,24.0,18.08
2010-09-20,1279.25,1290.4,1290.4,278.34,1304.47,1.0807393E7,24.0,17.92
2010-09-21,1275.0,1294.5,1294.5,277.87,1304.17,1.0807092E7,24.0,17.94
2010-09-22,1293.5,1298.4,1298.4,,1304.17,1.0820092E7,,17.36
2010-09-23,1290.75,1299.5,1299.5,,1301.43,1.0816738E7,,17.56
2010-09-24,1297.0,1308.2,1308.2,,1300.52,1.0816609E7,,17.81
2010-09-27,1297.0,1308.4,1308.4,280.73,1300.52,1.0816513E7,24.0,18.22
2010-09-28,1294.0,1318.1,1318.1,279.79,1305.69,1.0826482E7,24.0,18.2
2010-09-29,1307.5,1320.3,1320.3,282.79,1305.69,1.0891664E7,24.0,18.65
2010-09-30,1307.0,1319.7,1319.7,283.18,1304.78,1.0896664E7,15.0,18.65
2010-10-01,1316.25,1328.3,1328.3,,1302.34,,,18.41
2010-10-04,1313.5,1327.1,1327.1,,1301.91,1.0896375E7,,18.88
2010-10-05,1330.5,1350.7,1350.7,,1301.91,1.0895828E7,,19.58
2010-10-06,1346.5,1357.8,1357.8,,1301.91,1.0959625E7,,19.84
2010-10-07,1345.0,1344.7,1344.7,,1288.54,1.0959593E7,,21.43
2010-10-08,1341.5,1354.8,1354.8,286.11,1288.24,1.0962004E7,15.0,20.65
2010-10-11,1351.5,1364.2,1364.2,291.08,1287.33,1.09701E7,24.0,20.13
2010-10-12,1348.5,1362.3,1362.3,290.59,1287.33,1.1065977E7,24.0,20.01
2010-10-13,1365.5,1380.5,1380.5,292.35,1285.2,1.107688E7,27.0,20.85
2010-10-14,1373.25,1387.9,1387.9,296.65,1304.34,1.1090072E7,27.0,22.61
2010-10-15,1367.5,1374.4,1374.4,296.69,1301.91,1.1087175E7,27.0,21.05
2010-10-18,1367.25,1382.3,1382.3,291.96,1301.0,1.1095275E7,27.0,20.89
2010-10-19,1339.0,1345.8,1345.8,293.85,1300.09,1.1166889E7,27.0,21.16
2010-10-20,1339.0,1354.0,1354.0,287.07,1299.18,1.1174476E7,27.0,20.51
2010-10-21,1343.5,1335.1,1335.1,287.74,1298.27,1.1174283E7,27.0,21.11
2010-10-22,1322.5,1334.6,1334.6,284.52,1298.27,1.1180991E7,27.0,20.45
2010-10-25,1337.5,1338.9,1340.3,289.76,1298.27,1.1182158E7,27.0,20.06
2010-10-26,1329.5,1338.6,1334.9,289.77,1298.27,1.1213989E7,27.0,20.16
2010-10-27,1324.5,1322.6,1328.2,289.09,1298.27,1.1216393E7,27.0,20.42
2010-10-28,1333.5,1342.5,1340.7,287.51,1293.1,1.1118361E7,27.0,20.81
2010-10-29,1346.75,1357.6,1359.8,289.8,1293.1,1.1121126E7,27.0,21.24
2010-11-01,1354.5,1350.6,1356.0,294.08,1293.1,1.1090992E7,27.0,22.45
2010-11-02,1351.0,1356.9,1354.5,293.49,1292.19,1.1184933E7,27.0,21.87
2010-11-03,1345.5,1337.6,1355.8,292.7,1292.19,1.118384E7,15.0,20.68
2010-11-04,1381.0,1383.1,1389.8,293.14,1292.19,1.120424E7,15.0,21.48
2010-11-05,1395.5,1397.7,1393.9,301.39,1291.77,1.1236754E7,15.0,21.06
2010-11-08,1388.5,1403.2,1411.0,302.17,1294.2,1.1209431E7,15.0,22.38
2010-11-09,1421.0,1410.1,1396.5,308.78,1292.98,1.1208949E7,15.0,24.65
2010-11-10,1390.5,1399.3,1408.0,307.63,1291.77,1.1305253E7,15.0,24.02
2010-11-11,1398.5,1403.3,1389.0,307.8,1290.86,1.1309253E7,15.0,23.22
2010-11-12,1388.5,1365.5,1368.2,301.35,1290.86,1.1311857E7,15.0,23.67
2010-11-15,1368.5,1368.5,1359.0,296.94,1290.86,1.1313961E7,15.0,23.32
2010-11-16,1349.0,1336.2,1336.2,294.71,1290.86,1.13138E7,15.0,23.56
2010-11-17,1337.5,1349.1,1349.1,288.85,1290.86,1.1285952E7,15.0,22.09
2010-11-18,1350.25,1353.0,1352.9,292.1,1286.3,1.1380189E7,15.0,21.31
2010-11-19,1342.5,1352.3,1353.6,293.71,1289.34,1.1374279E7,15.0,20.13
2010-11-22,1356.5,1357.8,1361.2,294.74,1285.08,1.1388552E7,15.0,20.23
2010-11-23,1377.5,1377.6,1361.2,294.43,1285.08,1.1452529E7,15.0,21.33
2010-11-24,1372.5,,,297.93,1285.08,1.1452429E7,15.0,20.59
2010-11-25,1373.25,,,296.94,,,15.0,
2010-11-26,1355.0,1375.7,1375.7,296.48,1285.08,1.1452429E7,15.0,15.92
2010-11-29,1357.0,1367.5,1365.9,294.1,1286.6,1.1450957E7,15.0,21.51
2010-11-30,1383.5,1386.1,1389.8,296.15,1286.6,1.1452793E7,15.0,22.61
2010-12-01,1385.5,1388.3,1394.0,302.55,1293.89,1.1452472E7,15.0,22.64
2010-12-02,1389.0,1389.3,1391.6,304.28,1298.45,1.1488397E7,15.0,21.69
2010-12-03,1403.5,1406.2,1416.0,304.05,1298.03,1.1486175E7,15.0,20.95
2010-12-06,1415.25,1416.1,1422.8,309.05,1298.03,1.1579711E7,15.0,20.74
2010-12-07,1420.0,1409.0,1391.0,309.48,1297.73,1.1569364E7,15.0,20.97
2010-12-08,1385.5,1383.2,1388.0,302.48,1295.3,1.1572135E7,15.0,21.13
2010-12-09,1391.25,1392.8,1390.0,300.56,1293.78,1.1569949E7,15.0,20.04
2010-12-10,1375.25,1384.9,1385.5,301.27,1289.83,1.1569631E7,15.0,19.63
2010-12-13,1399.0,1398.0,1404.7,301.35,1289.83,1.1514404E7,15.0,17.35
2010-12-14,1394.5,1404.3,1397.1,305.49,1286.79,1.151434E7,168.0,16.77
2010-12-15,1388.75,1386.2,1382.0,302.44,1286.19,1.1643057E7,168.0,16.87
2010-12-16,1363.0,1371.0,1376.5,299.41,1283.76,1.160587E7,168.0,17.31
2010-12-17,1368.5,1379.2,1376.1,299.19,1298.94,1.1614692E7,168.0,16.41
2010-12-20,1380.0,1386.1,1388.0,302.04,1298.94,1.165125E7,168.0,16.3
2010-12-21,1383.0,1388.8,1390.4,301.94,1298.03,1.1636166E7,168.0,16.66
2010-12-22,1387.0,1387.4,1388.5,302.51,1288.62,1.1653722E7,81.0,16.32
2010-12-23,1373.5,1380.5,1379.1,301.66,1284.97,1.1652728E7,78.0,16.23
2010-12-24,1380.5,,,300.86,,,78.0,
2010-12-27,,1382.9,1391.3,300.82,1284.97,,78.0,17.31
2010-12-28,,1405.6,1405.0,303.27,1284.06,1.162926E7,45.0,18.7
2010-12-29,1412.5,1413.5,1413.9,306.28,1284.06,1.1625917E7,45.0,19.54
2010-12-30,1405.5,1405.9,1407.2,308.45,1280.72,1.1642778E7,45.0,19.67
2010-12-31,1410.25,1421.4,1422.0,307.61,1280.72,1.1591781E7,45.0,19.53
2011-01-03,,1422.9,1417.0,,1280.72,1.1694316E7,,18.95
2011-01-04,1388.5,1382.9,1387.2,308.13,1276.47,1.1696594E7,45.0,18.84
2011-01-05,1368.0,1384.0,1384.0,299.93,1272.68,1.1641143E7,45.0,18.83
2011-01-06,1368.5,1371.7,1370.3,299.27,1272.68,1.1639159E7,45.0,19.24
2011-01-07,1367.0,1368.9,1369.7,297.6,1271.16,1.1638162E7,45.0,18.5
2011-01-10,1368.25,1374.1,1375.0,298.81,1272.68,1.1698173E7,45.0,18.32
2011-01-11,1374.0,1384.3,1385.0,299.26,1271.47,1.1683698E7,45.0,17.52
2011-01-12,1378.75,1385.8,1386.1,300.83,1271.47,1.1654373E7,45.0,16.92
2011-01-13,1381.5,1375.9,1375.9,300.48,1265.09,1.1653773E7,45.0,18.46
2011-01-14,1367.0,1360.5,1361.4,297.77,1259.33,1.1632573E7,45.0,18.72
2011-01-17,1360.5,,,294.0,,,45.0,
2011-01-18,1369.5,1368.2,1372.5,294.05,1256.9,1.1720752E7,45.0,17.66
2011-01-19,1372.0,1370.2,1368.1,295.73,1251.43,1.1720752E7,45.0,17.95
2011-01-20,1345.5,1346.5,1347.9,293.88,1251.43,1.1719562E7,45.0,18.53
2011-01-21,1343.5,1341.0,1341.9,289.78,1271.77,1.1564219E7,45.0,19.06
2011-01-24,1343.0,1344.5,1332.2,291.76,1260.84,1.1564219E7,45.0,18.99
2011-01-25,1324.0,1332.3,1332.3,287.75,1229.58,1.1561069E7,45.0,18.73
2011-01-26,1328.0,1341.1,1341.1,288.7,1229.58,1.1561069E7,45.0,18.86
2011-01-27,1334.5,1319.8,1314.5,290.46,1226.55,1.15907E7,45.0,18.87
2011-01-28,1319.0,1341.7,1339.1,283.95,1224.12,1.15907E7,45.0,18.65
2011-01-31,1327.0,1334.5,1338.2,288.91,1227.15,1.1496277E7,45.0,18.33
2011-02-01,1331.5,1340.3,1341.9,289.12,1227.15,1.1404748E7,45.0,17.7
2011-02-02,1337.0,1332.1,1336.5,,1227.15,1.140185E7,,17.22
2011-02-03,1328.0,1353.0,1351.8,,1229.28,1.1378536E7,,17.74
2011-02-04,1355.0,1349.0,1349.1,,1228.86,1.1383636E7,,17.0
2011-02-07,1347.5,1348.2,1351.7,,1228.86,1.1443462E7,,16.14
2011-02-08,1363.5,1364.1,1363.0,,1228.56,1.1449462E7,,15.61
2011-02-09,1365.0,1364.5,1364.5,293.56,1226.44,1.1400866E7,45.0,15.84
2011-02-10,1353.25,1368.9,1368.9,292.91,1225.53,1.133849E7,45.0,15.49
2011-02-11,1364.0,1360.4,1356.7,293.57,1225.53,1.1299901E7,60.0,15.87
2011-02-14,1365.0,1365.1,1364.9,292.48,1225.53,1.1172875E7,63.0,15.56
2011-02-15,1372.75,1374.1,1373.6,293.9,1224.01,1.1175375E7,93.0,15.23
2011-02-16,1371.25,1375.1,1378.0,295.39,1224.01,1.1215874E7,93.0,15.13
2011-02-17,1379.0,1385.1,1383.4,295.97,1224.01,1.1253631E7,93.0,15.3
2011-02-18,1383.5,1388.6,1389.4,297.35,1223.1,1.1206171E7,93.0,16.17
2011-02-21,1403.0,,,299.12,,,93.0,
2011-02-22,1401.0,1401.1,1401.2,300.78,1218.24,1.1144011E7,93.0,16.83
2011-02-23,1409.25,1414.0,1412.4,298.96,1218.24,1.1143818E7,93.0,18.02
2011-02-24,1411.5,1415.8,1403.5,301.6,1211.57,1.1079615E7,93.0,16.62
2011-02-25,1402.5,1414.7,1414.7,299.08,1211.57,1.1076579E7,93.0,15.69
2011-02-28,1411.0,1409.9,1412.7,301.15,1210.96,1.1075286E7,93.0,15.98
2011-03-01,1420.75,1431.2,1429.7,300.63,1210.96,1.1147086E7,93.0,17.46
2011-03-02,1435.5,1437.7,1434.3,304.05,1210.96,1.1146957E7,93.0,17.91
2011-03-03,1421.5,1416.4,1418.5,302.8,1210.62,1.1146957E7,93.0,17.56
2011-03-04,1427.0,1428.6,1433.1,300.51,1210.62,1.1115059E7,93.0,17.5
2011-03-07,1437.5,1434.5,1433.0,303.87,1217.3,1.1117559E7,93.0,17.79
2011-03-08,1426.25,1427.2,1427.2,302.52,1217.3,1.1141259E7,93.0,17.35
2011-03-09,1431.0,1429.6,1429.8,301.65,1217.3,1.1076935E7,93.0,16.65
2011-03-10,1413.25,1412.5,1417.2,302.46,1217.3,1.109822E7,93.0,17.18
2011-03-11,1411.5,1421.8,1419.6,299.88,1215.48,1.1128785E7,93.0,17.65
2011-03-14,1422.25,1424.9,1419.3,301.47,1213.65,1.1069941E7,102.0,17.95
2011-03-15,1400.5,1392.8,1397.6,300.03,1212.74,1.0984018E7,102.0,19.04
2011-03-16,1402.0,1396.1,1390.7,296.5,1217.3,1.1006997E7,102.0,18.74
2011-03-17,1403.75,1404.2,1409.9,295.23,1217.3,1.1026018E7,102.0,18.16
2011-03-18,1420.0,1416.1,1419.3,298.61,1226.4,1.1028018E7,102.0,18.1
2011-03-21,1432.0,1426.4,1430.8,303.07,1215.78,1.1028018E7,102.0,17.01
2011-03-22,1426.0,1427.6,1428.8,302.52,1214.87,1.1028018E7,99.0,16.63
2011-03-23,1439.5,1438.0,1438.1,302.31,1214.87,1.1029423E7,99.0,16.83
2011-03-24,1447.0,1434.9,1433.1,303.5,1213.96,1.1028524E7,99.0,17.61
2011-03-25,1436.0,1426.2,1429.9,302.88,1213.96,1.1028524E7,99.0,16.95
2011-03-28,1417.0,1421.3,1418.5,300.87,1211.84,1.1028295E7,99.0,17.09
2011-03-29,1417.5,1417.5,1417.9,299.89,1211.84,1.1012938E7,99.0,16.4
2011-03-30,1425.5,1424.9,1425.4,299.85,1211.84,1.1027994E7,99.0,15.91
2011-03-31,1439.0,1439.9,1431.2,301.0,1211.23,1.1032994E7,99.0,17.16
2011-04-01,1418.0,1428.9,1429.2,301.71,1211.23,1.1032962E7,99.0,16.24
2011-04-04,1435.5,1433.0,1438.4,,1211.23,1.103276E7,,15.82
2011-04-05,1433.5,1452.5,1454.6,,1212.75,1.1032568E7,,16.41
2011-04-06,1461.5,1458.5,1456.8,305.78,1205.47,1.1032568E7,99.0,16.05
2011-04-07,1459.5,1459.3,1466.3,305.83,1217.21,1.1010818E7,99.0,15.74
2011-04-08,1469.5,1474.1,1476.4,307.02,1217.21,1.1010689E7,99.0,15.59
2011-04-11,1468.0,1468.1,1458.1,308.02,1217.21,1.0997013E7,99.0,15.26
2011-04-12,1450.5,1453.6,1456.1,305.83,1216.3,1.1061349E7,99.0,15.65
2011-04-13,1457.5,1455.6,1459.7,306.28,1212.96,1.100899E7,105.0,14.72
2011-04-14,1465.75,1472.4,1475.1,307.12,1212.96,1.1084189E7,105.0,15.06
2011-04-15,1476.75,1486.0,1487.1,308.8,1231.16,1.1083607E7,105.0,15.78
2011-04-18,1493.0,1492.9,1491.1,312.02,1231.16,1.1083478E7,105.0,16.73
2011-04-19,1490.5,1495.1,1498.4,312.1,1230.25,1.1088778E7,105.0,16.31
2011-04-20,1501.0,1498.9,1507.2,313.66,1230.25,1.1019578E7,105.0,16.38
2011-04-21,1504.0,1503.8,1504.9,315.61,1229.64,1.0995453E7,105.0,15.7
2011-04-22,,,,315.33,,,102.0,
2011-04-25,,1509.1,1497.3,316.35,1229.64,1.1032487E7,102.0,18.32
2011-04-26,1497.5,1503.5,1508.2,312.91,1229.64,1.1032454E7,102.0,17.3
2011-04-27,1511.0,1517.1,1528.4,314.11,1229.64,1.1034631E7,102.0,17.76
2011-04-28,1535.5,1531.2,1534.4,318.17,1229.64,1.1034631E7,96.0,17.82
2011-04-29,,1556.4,1565.8,317.61,1229.64,1.1031774E7,96.0,20.25
2011-05-02,,1557.1,1542.1,,1229.64,1.0962466E7,,21.11
2011-05-03,1540.25,1540.4,1532.5,317.33,1224.49,1.0962273E7,96.0,19.61
2011-05-04,1541.0,1515.3,1517.1,315.06,1219.94,1.0942115E7,96.0,19.8
2011-05-05,1511.0,1481.4,1489.2,312.8,1208.42,1.1136021E7,96.0,22.06
2011-05-06,1486.5,1491.6,1495.2,309.29,1205.39,1.1140795E7,96.0,21.4
2011-05-09,1502.0,1503.2,1509.7,310.33,1201.95,1.1138401E7,96.0,19.95
2011-05-10,1513.5,1516.9,1522.8,311.66,1201.95,1.1185495E7,96.0,19.14
2011-05-11,1508.0,1501.4,1505.1,314.0,1201.04,1.1185495E7,96.0,19.47
2011-05-12,1489.5,1502.9,1502.9,311.68,1193.16,1.1220562E7,96.0,19.23
2011-05-13,1505.75,1493.6,1494.2,312.95,1192.25,1.1155966E7,108.0,19.77
2011-05-16,1500.75,1490.6,1492.5,310.95,1192.25,1.1156908E7,108.0,19.33
2011-05-17,1478.5,1490.9,1490.9,311.25,1192.25,1.1160356E7,108.0,19.0
2011-05-18,1496.5,1495.8,1497.8,310.91,1191.34,1.1159842E7,108.0,18.15
2011-05-19,1493.0,1492.4,1495.5,312.58,1191.34,1.1163342E7,108.0,17.44
2011-05-20,1490.75,1508.9,1513.6,312.77,1201.95,1.1163342E7,108.0,17.55
2011-05-23,1510.5,1515.4,1516.6,314.75,1209.53,1.1163119E7,108.0,18.3
2011-05-24,1527.0,1523.3,1524.8,316.68,1214.08,1.1163119E7,108.0,17.84
2011-05-25,1526.25,1526.7,1528.5,317.39,1214.08,1.1145869E7,108.0,17.53
2011-05-26,1518.5,1523.7,1525.6,318.21,1214.08,1.1146469E7,108.0,16.66
2011-05-27,1533.0,1537.3,1537.6,317.61,1213.17,1.0874645E7,90.0,16.62
2011-05-30,,,,319.56,,,90.0,
2011-05-31,1536.5,1536.8,1531.6,320.32,1210.74,1.1140915E7,228.0,16.74
2011-06-01,1533.75,1543.2,1539.5,318.47,1212.87,1.1143852E7,228.0,17.74
2011-06-02,1539.5,1532.7,1533.9,319.75,1212.87,1.1134257E7,648.0,17.38
2011-06-03,1540.0,1542.4,1543.6,319.31,1212.87,1.1146911E7,678.0,16.79
2011-06-06,1549.0,1547.2,1544.3,,1212.87,1.1146121E7,,18.12
2011-06-07,1545.0,1544.0,1541.5,320.92,1212.87,1.1214185E7,678.0,16.84
2011-06-08,1537.75,1538.7,1537.1,320.41,1211.57,1.1214185E7,678.0,16.56
2011-06-09,1537.75,1542.7,1543.7,319.49,1211.57,1.1310271E7,678.0,16.06
2011-06-10,1529.25,1529.2,1532.5,320.76,1200.96,1.1310271E7,678.0,16.51
2011-06-13,1526.25,1515.6,1520.6,318.8,1200.05,1.1315174E7,678.0,16.95
2011-06-14,1516.0,1524.4,1526.8,316.79,1200.05,1.1294568E7,678.0,15.33
2011-06-15,1529.75,1526.2,1527.4,317.68,1200.05,1.12672E7,678.0,17.32
2011-06-16,1523.25,1527.9,1527.9,318.01,1200.05,1.1251025E7,678.0,17.61
2011-06-17,1537.5,1539.1,1539.8,317.97,1209.14,1.1340123E7,678.0,17.03
2011-06-20,1544.0,1542.0,1541.8,320.34,1209.14,1.1365074E7,678.0,16.64
2011-06-21,1544.75,1546.4,1547.5,321.26,1209.14,1.1365171E7,678.0,15.99
2011-06-22,1552.5,1553.4,1547.5,321.57,1209.14,1.1365171E7,648.0,16.1
2011-06-23,1523.0,1520.5,1522.7,321.21,1209.14,1.1363219E7,648.0,16.97
2011-06-24,1514.75,1500.9,1502.8,317.82,1209.14,1.1392638E7,648.0,17.79
2011-06-27,1498.0,1496.4,1500.6,312.86,1209.14,1.1392315E7,216.0,17.52
2011-06-28,1499.0,1500.2,1505.2,312.52,1209.14,1.1391347E7,213.0,16.84
2011-06-29,1504.25,1510.4,1513.3,313.41,1208.23,1.1388916E7,213.0,15.79
2011-06-30,1505.5,1502.8,1500.6,314.37,1208.23,1.1392916E7,213.0,15.34
2011-07-01,1483.0,1482.6,1486.7,312.05,1205.81,1.1488837E7,213.0,15.06
2011-07-04,1495.0,,,311.55,,,213.0,
2011-07-05,1510.0,1512.7,1513.7,311.87,1205.81,1.1728462E7,213.0,15.15
2011-07-06,1527.25,1529.2,1529.7,315.7,1205.81,1.1347408E7,213.0,15.81
2011-07-07,1527.5,1526.7,1526.7,319.04,1205.81,1.1382214E7,216.0,15.29
2011-07-08,1541.5,1543.1,1543.1,319.49,1205.41,1.1381931E7,216.0,15.18
2011-07-11,1555.5,1549.2,1552.1,321.72,1205.41,1.1381834E7,216.0,16.3
2011-07-12,1550.5,1562.3,1566.1,322.84,1225.41,1.1414068E7,216.0,17.63
2011-07-13,1579.0,1585.5,1586.1,326.26,1225.41,1.1433892E7,216.0,18.22
2011-07-14,1590.5,1589.3,1583.0,329.71,1225.41,1.1439792E7,216.0,17.9
2011-07-15,1587.0,1590.1,1594.5,328.87,1236.01,1.143966E7,216.0,16.91
2011-07-18,1599.0,1602.0,1602.0,331.77,1249.34,1.1437183E7,216.0,18.96
2011-07-19,1601.0,1601.1,1591.6,333.4,1246.01,1.1437183E7,216.0,18.14
2011-07-20,1586.0,1596.9,1596.9,330.71,1246.01,1.1436922E7,216.0,17.91
2011-07-21,1601.0,1587.0,1587.0,333.23,1242.68,1.1436822E7,216.0,17.4
2011-07-22,1602.0,1601.5,1601.5,330.52,1241.77,1.1432742E7,216.0,16.98
2011-07-25,1613.5,1614.4,1614.4,335.32,1241.77,1.143271E7,216.0,18.69
2011-07-26,1612.75,1619.3,1619.3,335.39,1241.77,1.143271E7,213.0,18.58
2011-07-27,1625.0,1617.3,1617.3,336.84,1244.8,1.1432388E7,213.0,19.24
2011-07-28,1613.5,1616.2,1616.2,335.23,1262.97,1.1432256E7,213.0,18.99
2011-07-29,1628.5,1631.2,1631.2,335.09,1263.58,1.1431549E7,213.0,19.53
2011-08-01,1623.0,1621.7,1621.7,333.99,1263.58,1.1433947E7,213.0,19.58
2011-08-02,1637.75,1644.5,1644.5,335.37,1281.75,1.1433304E7,213.0,20.09
2011-08-03,1669.25,1666.3,1666.3,343.16,1286.3,1.1432725E7,213.0,19.95
2011-08-04,1679.5,1659.0,1659.0,345.54,1286.3,1.1439929E7,213.0,22.28
2011-08-05,1658.75,1651.8,1651.8,343.53,1286.3,1.1438564E7,213.0,21.74
2011-08-08,1693.0,1713.2,1713.2,353.37,1309.92,1.1440396E7,213.0,28.21
2011-08-09,1736.0,1743.0,1743.0,362.03,1296.9,1.1339162E7,213.0,31.13
2011-08-10,1772.0,1784.3,1784.3,362.27,1296.52,1.1345076E7,213.0,32.2
2011-08-11,1760.0,1751.5,1751.5,370.13,1272.89,1.1373967E7,213.0,29.76
2011-08-12,1736.0,1742.6,1742.6,363.69,1260.17,1.1540844E7,213.0,25.91
2011-08-15,1739.0,1758.0,1758.0,361.09,1260.17,1.1570075E7,213.0,24.81
2011-08-16,1782.5,1785.0,1785.0,365.15,1262.9,1.1532712E7,213.0,26.68
2011-08-17,1790.0,1793.8,1793.8,368.61,1271.98,1.1469764E7,213.0,25.12
2011-08-18,1824.0,1822.0,1822.0,369.44,1286.83,1.1450884E7,213.0,26.81
2011-08-19,1848.0,1852.2,1852.2,381.37,1290.76,1.1575304E7,213.0,28.91
2011-08-22,1877.5,1891.9,1891.9,388.24,1284.4,1.1575175E7,213.0,33.09
2011-08-23,1876.0,1861.3,1861.3,392.21,1259.57,1.1580175E7,213.0,33.42
2011-08-24,1770.0,1757.3,1757.3,382.65,1232.31,1.1579242E7,213.0,33.29
2011-08-25,1729.0,1763.2,1763.2,364.69,1232.31,1.1579048E7,213.0,34.42
2011-08-26,1788.0,1797.3,1797.3,367.2,1230.8,1.157908E7,213.0,33.03
2011-08-29,,1791.6,1791.6,375.66,1230.8,1.158448E7,213.0,32.55
2011-08-30,1825.0,1829.8,1829.8,372.54,1232.31,1.158448E7,213.0,32.12
2011-08-31,1813.5,1831.7,1831.7,379.47,1232.31,1.1576318E7,213.0,30.42
2011-09-01,1821.0,1829.1,1829.1,377.35,1232.31,1.1576414E7,213.0,28.06
2011-09-02,1875.25,1876.9,1876.9,379.27,1232.31,1.1583984E7,213.0,30.16
2011-09-05,1895.0,,,389.21,,,213.0,
2011-09-06,1895.0,1873.3,1873.3,395.24,1232.31,1.1585333E7,213.0,34.17
2011-09-07,1810.0,1817.6,1817.6,382.85,1232.31,1.1553499E7,213.0,34.11
2011-09-08,1855.0,1857.5,1857.5,380.24,1231.41,1.1553468E7,213.0,34.43
